,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
2019-04-01 01:00:00,4102.44,4127.65,4067.0,4121.69,2532.226223000003,1268.476537999995,15318,10383400.888514226
2019-04-01 02:00:00,4119.9,4140.95,4114.1,4116.95,2178.031823999996,911.9408229999992,12050,8986542.070405534
2019-04-01 03:00:00,4117.57,4130.36,4114.1,4122.88,1205.3993849999981,455.0866990000004,7863,4970509.011558175
2019-04-01 04:00:00,4123.07,4139.0,4115.01,4129.9,1881.7630079999735,672.1248589999965,12046,7758416.938653811
2019-04-01 05:00:00,4129.9,4138.0,4127.46,4130.76,722.2933909999994,349.45893500000074,6205,2985067.054686528
2019-04-01 06:00:00,4130.71,4135.0,4121.0,4134.85,586.4584569999985,290.03760600000027,5621,2421441.315299829
2019-04-01 07:00:00,4134.85,4142.68,4131.05,4140.8,1028.5730869999988,538.3809699999969,7382,4255501.484468681
2019-04-01 08:00:00,4140.8,4144.04,4123.5,4128.85,1210.3132669999973,566.0939919999993,8551,5002002.217161079
2019-04-01 09:00:00,4128.85,4137.46,4111.12,4135.5,1106.2793209999988,541.6989069999986,7956,4565256.239219747
2019-04-01 10:00:00,4135.9,4138.16,4127.22,4134.14,650.496818,319.25430299999925,5795,2688361.097106529
2019-04-01 11:00:00,4134.12,4134.18,4123.6,4126.05,956.0620909999956,355.282526999998,6944,3948165.4543971913
2019-04-01 12:00:00,4127.06,4135.19,4122.55,4128.69,1081.1872199999998,508.13341599999865,7168,4464064.272469112
2019-04-01 13:00:00,4128.68,4143.31,4126.86,4139.99,992.5727080000016,543.1876600000002,6991,4105252.4184052763
2019-04-01 14:00:00,4139.97,4149.03,4134.03,4149.02,937.9135280000023,527.4185389999981,7037,3883847.698191106
2019-04-01 15:00:00,4149.03,4158.7,4134.8,4138.61,1825.931690999989,850.1513650000028,11142,7574031.629814781
2019-04-01 16:00:00,4138.61,4148.94,4134.0,4145.07,1068.7988629999998,476.38935900000035,8543,4426399.086668632
2019-04-01 17:00:00,4145.01,4156.0,4138.66,4150.41,951.2991410000037,463.597594,7810,3947549.9410346085
2019-04-01 18:00:00,4150.39,4152.27,4140.07,4144.98,1039.616532999997,436.74642799999975,7085,4311047.3963754885
2019-04-01 19:00:00,4144.98,4146.88,4133.0,4140.04,876.114426999998,338.1805339999992,6555,3627340.064577271
2019-04-01 20:00:00,4140.04,4141.51,4134.59,4137.45,525.1791029999972,249.61513799999904,5590,2173257.3994045914
2019-04-01 21:00:00,4138.38,4141.33,4133.8,4137.65,548.4522959999997,280.9342040000006,5459,2268850.059101243
2019-04-01 22:00:00,4137.42,4147.71,4135.64,4145.06,408.64555999999914,219.2536069999996,4700,1692080.2648693544
2019-04-01 23:00:00,4145.06,4154.97,4142.23,4146.77,615.7958550000012,349.62001399999986,5292,2553662.4029972786
2019-04-02 01:00:00,4144.54,4165.0,4140.54,4153.15,1005.3247670000028,542.2796899999996,7312,4175763.468363899
2019-04-02 02:00:00,4153.13,4165.0,4145.37,4159.2,935.1596680000017,396.2117669999994,6828,3883511.845234476
2019-04-02 03:00:00,4158.41,4184.16,4158.35,4176.69,1999.5808380000135,1331.7798890000022,12425,8349048.52529643
2019-04-02 04:00:00,4177.4,4186.0,4167.11,4179.4,1510.5771810000058,756.8586150000012,10807,6309991.826261353
2019-04-02 05:00:00,4178.98,4573.67,4174.98,4498.28,12383.850225000038,6552.009244000133,62431,54418167.89208556
2019-04-02 06:00:00,4490.74,4841.44,4481.0,4625.84,21248.059869000863,10302.323202000414,95286,99213233.90964952
2019-04-02 07:00:00,4623.74,4700.02,4585.44,4675.53,10674.56022900052,5245.549130000004,53440,49463550.97449678
2019-04-02 08:00:00,4677.1,4679.0,4625.36,4646.03,4796.587908999904,2317.841568000033,29587,22316947.3386882
2019-04-02 09:00:00,4647.01,4686.94,4645.0,4650.0,3679.1530959999977,1948.7512960000208,22788,17167785.408654764
2019-04-02 10:00:00,4649.99,4775.0,4649.99,4745.38,5740.508665000052,3277.759000000005,30478,27070729.74813143
2019-04-02 11:00:00,4745.0,4756.86,4703.0,4729.39,3624.0591960000097,1886.157133000007,20708,17117177.92091192
2019-04-02 12:00:00,4729.41,4750.0,4716.91,4722.27,2716.6074909999943,1261.4473989999967,17389,12855626.335611505
2019-04-02 13:00:00,4722.45,4777.82,4721.18,4766.12,3051.9379980000194,1591.8787390000068,20316,14488647.45652174
2019-04-02 14:00:00,4766.59,4769.0,4732.98,4764.24,3275.640883000014,1729.299823999998,23273,15573906.489579905
2019-04-02 15:00:00,4764.24,4768.17,4618.0,4718.02,5214.916261000005,2360.3907970000005,33976,24494520.578542594
2019-04-02 16:00:00,4718.0,4735.85,4680.1,4733.85,2061.4749209999895,1051.171593999996,16910,9711133.56895125
2019-04-02 17:00:00,4733.85,4736.0,4687.49,4715.64,2260.890950000013,1081.5489709999956,19478,10650520.873639103
2019-04-02 18:00:00,4715.64,4716.78,4665.0,4691.16,2065.2420319999947,929.2887760000025,15192,9694469.63350908
2019-04-02 19:00:00,4691.19,4715.69,4690.89,4714.21,1280.0074909999976,661.8086020000019,10829,6023563.964053137
2019-04-02 20:00:00,4714.21,4746.81,4702.0,4729.0,1457.8540179999993,782.7953829999992,13567,6880872.315379715
2019-04-02 21:00:00,4726.97,4787.92,4710.0,4764.99,4014.325112999985,2124.851007000001,21740,19105116.734232645
2019-04-02 22:00:00,4764.99,4790.0,4745.33,4748.82,2219.2565619999946,1188.3404349999996,14869,10586378.724116778
2019-04-02 23:00:00,4747.21,4794.47,4747.21,4791.79,1504.8092939999942,820.3888720000006,12662,7181168.54481699
2019-04-03 01:00:00,4857.18,4950.0,4849.0,4937.77,7134.122906000135,3474.9790909999965,41458,35022332.665062115
2019-04-03 02:00:00,4937.82,4950.0,4878.66,4935.43,4540.778826000002,2224.7986469999923,27387,22311832.930594765
2019-04-03 03:00:00,4934.64,5027.21,4929.36,5023.9,5920.962243000029,3029.443860999987,35122,29499093.98581322
2019-04-03 04:00:00,5022.69,5034.99,4930.0,5000.56,5690.227454000028,2673.051792999986,31684,28420574.799676184
2019-04-03 05:00:00,5000.56,5002.67,4753.5,4837.96,8249.808279000154,3832.8573850000175,49031,40319543.836738735
2019-04-03 06:00:00,4837.95,4924.48,4835.41,4900.53,3916.8612920000123,2040.6666839999955,23051,19153797.716222417
2019-04-03 07:00:00,4902.17,4946.64,4885.01,4937.11,2550.363873999984,1290.1163889999898,17499,12537902.985940127
2019-04-03 08:00:00,4936.24,4957.33,4920.0,4930.0,2084.8777070000024,965.0118960000003,15789,10290939.825016445
