,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
2019-04-23 01:00:00,170.51,170.77,169.43,170.22,8363.118389999965,4230.952240000016,3686,1422233.4330862998
2019-04-23 02:00:00,170.22,170.46,169.98,170.32,3668.3831000000014,1915.9031999999966,2375,624360.5907123989
2019-04-23 03:00:00,170.31,171.2,170.28,171.08,4875.173839999992,2749.2446700000005,3051,832901.1017609986
2019-04-23 04:00:00,171.03,172.1,170.91,171.54,15460.947159999958,8077.329140000013,5480,2653350.7104865
2019-04-23 05:00:00,171.58,174.01,170.94,172.81,54759.350210000186,29631.027819999767,14060,9448993.12357336
2019-04-23 06:00:00,172.82,173.89,172.51,173.35,23922.619049999877,12365.578909999958,6195,4143574.9151522997
2019-04-23 07:00:00,173.4,174.14,172.55,173.84,22520.46246999999,10819.29606999999,7137,3905464.161632767
2019-04-23 08:00:00,173.87,175.21,173.87,174.46,22794.516360000107,11663.023009999995,7112,3979012.718031094
2019-04-23 09:00:00,174.46,175.83,174.0,174.23,27879.543619999877,10463.452210000012,7873,4876448.354804307
2019-04-23 10:00:00,174.25,174.26,172.87,173.72,15207.201870000026,7354.546509999986,5791,2640894.971044712
2019-04-23 11:00:00,173.74,174.1,173.36,174.0,9725.65523,5147.279539999993,4152,1689857.4026825014
2019-04-23 12:00:00,174.0,174.36,173.07,173.31,9519.068289999981,4308.11272,4240,1652471.5575044958
2019-04-23 13:00:00,173.31,173.9,173.14,173.25,7986.508999999996,4068.3985099999945,4276,1385290.826109998
2019-04-23 14:00:00,173.29,174.15,173.01,173.8,11293.342270000025,5709.556939999999,4322,1960755.9660333975
2019-04-23 15:00:00,173.78,174.32,173.1,173.75,12857.17369999997,5383.514969999998,4594,2235036.1835950008
2019-04-23 16:00:00,173.76,173.85,172.2,172.88,13126.01225999995,6112.168110000001,4950,2271251.2214954016
2019-04-23 17:00:00,172.96,173.19,172.11,172.84,8222.221309999997,4561.44217000001,3938,1419730.2499592025
2019-04-23 18:00:00,172.84,173.75,172.56,172.88,10648.148939999992,5351.14912,4310,1843045.9990412032
2019-04-23 19:00:00,172.95,173.34,172.25,172.77,10200.853020000008,4110.318289999996,3834,1763034.4024807985
2019-04-23 20:00:00,172.75,172.96,171.24,172.3,12776.048420000037,5076.823920000004,4651,2198231.6400573
2019-04-23 21:00:00,172.32,172.38,171.23,171.84,8832.732529999994,3869.105100000003,3815,1517334.4088458028
2019-04-23 22:00:00,171.79,172.44,171.45,172.07,5140.861280000005,2710.2727000000023,2821,883715.5956834005
2019-04-23 23:00:00,172.07,172.15,167.78,170.69,31403.335529999902,13416.068779999943,9243,5336194.103863409
2019-04-24 01:00:00,169.1,169.87,168.81,169.43,15239.99840999996,8818.401299999978,4920,2582328.2893814985
2019-04-24 02:00:00,169.42,169.43,165.7,167.09,33420.931890000116,15935.154119999968,10969,5585453.31293101
2019-04-24 03:00:00,167.1,168.49,166.45,168.42,11831.24307,6616.949129999992,4759,1982060.2718254
2019-04-24 04:00:00,168.43,169.26,168.22,168.47,8575.653980000008,3691.785200000005,3630,1446821.9239222968
2019-04-24 05:00:00,168.47,169.4,167.87,169.04,12985.632910000031,6583.190950000008,5129,2191041.9775664043
2019-04-24 06:00:00,168.98,169.44,168.09,169.07,13279.060230000012,7464.565379999986,4375,2242060.589262
2019-04-24 07:00:00,169.08,169.68,167.95,168.38,10810.086360000025,5923.974999999991,4117,1824463.2770870037
2019-04-24 08:00:00,168.35,168.58,160.68,163.31,77434.45760999997,30990.706799999898,21069,12713961.59696529
2019-04-24 09:00:00,163.37,164.66,162.39,164.0,36898.847490000066,19762.25230999988,11691,6039452.662159301
2019-04-24 10:00:00,164.02,164.03,162.95,163.21,18556.977079999968,10001.999760000012,6689,3035480.0491939937
2019-04-24 11:00:00,163.15,164.13,162.04,162.59,17024.721819999995,8188.413379999988,7054,2774690.418645514
2019-04-24 12:00:00,162.53,163.95,161.37,163.57,19618.208060000106,10259.199969999978,7578,3193865.564108195
2019-04-24 13:00:00,163.56,164.46,163.38,163.89,11003.118259999981,5039.4039399999965,4542,1804800.9105500015
2019-04-24 14:00:00,163.9,164.21,162.46,162.63,10487.601850000021,5612.0229399999935,4395,1713993.089127903
2019-04-24 15:00:00,162.65,163.8,162.08,163.49,10344.137930000014,5455.9816799999935,4339,1688668.9893366015
2019-04-24 16:00:00,163.49,164.12,163.17,163.42,7856.31381,3820.195190000003,3955,1286528.8478919996
2019-04-24 17:00:00,163.43,163.79,160.28,161.13,18626.866059999942,8199.82000999999,7641,3011763.105178301
2019-04-24 18:00:00,161.1,162.11,160.18,160.89,17534.239620000095,7086.067759999999,6244,2827111.0046910034
2019-04-24 19:00:00,160.91,161.32,159.26,161.29,34399.56495999969,14696.816760000056,11310,5514280.008977095
2019-04-24 20:00:00,161.33,162.68,161.19,162.19,12527.058560000018,7451.325929999997,4756,2030728.952903996
2019-04-24 21:00:00,162.21,163.73,162.2,163.46,7727.784950000005,4645.691039999992,3972,1259686.412005603
2019-04-24 22:00:00,163.45,163.78,162.65,162.74,5375.3656400000045,2498.040570000001,3065,877425.6905939014
2019-04-24 23:00:00,162.79,164.43,162.62,164.26,6268.472640000003,3603.6488000000027,3581,1026048.3151031969
2019-04-25 01:00:00,164.73,165.49,164.15,164.99,9262.586080000006,4876.488700000004,4332,1527031.6728392008
2019-04-25 02:00:00,165.03,165.08,164.0,164.61,6351.142839999976,3577.8637600000025,3409,1044979.6811756014
2019-04-25 03:00:00,164.61,164.82,162.5,162.9,12535.07513,6510.983490000009,4999,2052085.3748756016
2019-04-25 04:00:00,162.86,163.4,162.24,163.34,10633.695049999978,5412.644999999994,3941,1732443.8729746994
2019-04-25 05:00:00,163.34,164.16,163.08,163.36,7480.269669999991,4090.4507800000106,3258,1224263.2593064972
2019-04-25 06:00:00,163.36,163.67,162.78,163.48,6249.464459999997,3279.654260000003,2948,1020170.4973922991
2019-04-25 07:00:00,163.45,163.48,161.29,161.95,15459.905490000048,7270.577849999991,5047,2508289.4047744055
2019-04-25 08:00:00,161.93,162.81,161.37,162.39,10826.760599999972,5462.569609999985,3403,1755997.1815773004
2019-04-25 09:00:00,162.44,162.84,161.99,162.3,7578.065549999997,2787.604690000001,3219,1230895.6857528004
2019-04-25 10:00:00,162.31,162.54,160.9,162.18,11857.813959999963,5153.254579999994,4240,1919312.7391837984
2019-04-25 11:00:00,162.19,163.79,162.19,163.51,17581.799509999943,9396.408739999986,5617,2871776.1840217975
2019-04-25 12:00:00,163.55,163.71,162.6,163.64,9861.426159999972,5072.418840000001,4261,1608389.305214596
2019-04-25 13:00:00,163.65,163.75,162.97,163.22,8270.582339999977,2905.5140299999957,3694,1350295.2225268
2019-04-25 14:00:00,163.22,163.4,162.63,163.27,5129.022870000004,1988.0273499999992,2616,835641.6646987002
2019-04-25 15:00:00,163.28,163.35,161.95,162.78,13749.761999999995,5556.346059999996,3989,2238339.0621220004
2019-04-25 16:00:00,162.73,163.6,162.68,163.38,8944.322189999979,5149.531090000002,3646,1460328.2746459998
2019-04-25 17:00:00,163.38,164.63,163.35,164.1,12471.779689999968,6488.238400000005,4869,2046965.0468239984
2019-04-25 18:00:00,164.16,164.48,163.56,164.07,11695.389660000048,5909.074009999987,4381,1919059.3799254969
2019-04-25 19:00:00,164.11,164.49,163.96,164.21,6110.312100000011,3198.320190000001,2361,1003462.5660733004
2019-04-25 20:00:00,164.23,164.72,163.46,163.92,8868.580490000011,5255.41803999999,3458,1456524.6553038994
